Season,Week,Contestant,Judge_Score_Raw,Reconstructed_Vote_Share,Result_Status,Is_Eliminated
13,5,Carson Kressley,19.0,0.044646126357596405,Eliminated Week 5,True
13,5,Chaz Bono,21.0,0.06422629027193033,Eliminated Week 6,False
13,5,Nancy Grace,22.0,0.10507568960167367,Eliminated Week 8,False
13,5,Rob Kardashian,25.0,0.17582633617976035,2nd Place,False
13,6,David Arquette,23.0,0.10685168775123458,Eliminated Week 7,False
13,6,Ricki Lake,29.0,0.1345547201107351,3rd Place,False
13,6,J.R. Martinez,29.0,0.2710349786751954,1st Place,False
13,6,Hope Solo,20.0,0.13971640639695745,Eliminated Week 9,False
13,6,Chaz Bono,19.0,0.06449145058999023,Eliminated Week 6,True
13,6,Nancy Grace,24.0,0.10210788986703326,Eliminated Week 8,False
13,6,Rob Kardashian,22.0,0.1812428666088538,2nd Place,False
13,7,David Arquette,23.5,0.11104726828067774,Eliminated Week 7,True
13,7,Ricki Lake,26.5,0.14408936002525374,3rd Place,False
13,7,J.R. Martinez,24.0,0.29255798003651146,1st Place,False
13,7,Hope Solo,25.0,0.13848916017173166,Eliminated Week 9,False
13,7,Nancy Grace,22.0,0.12130617613050702,Eliminated Week 8,False
13,7,Rob Kardashian,25.5,0.1925100553553184,2nd Place,False
13,8,Ricki Lake,26.0,0.15569318691372694,3rd Place,False
13,8,J.R. Martinez,30.0,0.3369251102541022,1st Place,False
13,8,Hope Solo,26.0,0.1550370734277466,Eliminated Week 9,False
13,8,Nancy Grace,22.0,0.1317092304615436,Eliminated Week 8,True
13,8,Rob Kardashian,25.5,0.22063539894288065,2nd Place,False
13,9,Ricki Lake,33.4999,0.17863425804077174,3rd Place,False
13,9,J.R. Martinez,28.0,0.3728561042925565,1st Place,False
13,9,Hope Solo,24.4998,0.19304050694233055,Eliminated Week 9,True
13,9,Rob Kardashian,32.4998,0.2554691307243413,2nd Place,False
14,2,William Levy,25.0,0.08569186853061127,3rd Place,False
14,2,Jack Wagner,21.0,0.04591603698090625,Eliminated Week 3,False
14,2,Sherri Sheperd,23.0,0.05354481719043286,Eliminated Week 4,False
14,2,Jaleel White,22.0,0.10552978212823576,Eliminated Week 7,False
14,2,Roshon Fegan,26.0,0.0644624680138663,Eliminated Week 8,False
14,2,Melissa Gilbert,20.0,0.060784649059381614,Eliminated Week 8,False
14,2,Martina Navratilova,17.0,0.039071924913645625,Eliminated Week 2,True
14,2,Donald Driver,24.0,0.23746706931867897,1st Place,False
14,2,Gavin DeGraw,21.0,0.0852131653183323,Eliminated Week 5,False
14,2,Gladys Knight,19.0,0.0351325136030551,Eliminated Week 6,False
14,2,Katherine Jenkins,26.0,0.12004942168374308,2nd Place,False
14,2,Maria Menounos,25.0,0.06713628325911085,Eliminated Week 9,False
14,3,William Levy,28.0,0.0917954493028814,3rd Place,False
14,3,Jack Wagner,24.0,0.037661987358763215,Eliminated Week 3,True
14,3,Sherri Sheperd,24.0,0.0605710240319565,Eliminated Week 4,False
14,3,Jaleel White,25.0,0.10586848320195531,Eliminated Week 7,False
14,3,Roshon Fegan,25.0,0.06918724323669866,Eliminated Week 8,False
14,3,Melissa Gilbert,24.0,0.06701934167317959,Eliminated Week 8,False
14,3,Donald Driver,26.0,0.2507489240078219,1st Place,False
14,3,Gavin DeGraw,24.0,0.08723353407667264,Eliminated Week 5,False
14,3,Gladys Knight,24.0,0.037681987358763214,Eliminated Week 6,False
14,3,Katherine Jenkins,29.0,0.12011237137148648,2nd Place,False
14,3,Maria Menounos,27.0,0.07211965437982104,Eliminated Week 9,False
14,4,William Levy,22.0,0.0848361077025973,3rd Place,False
14,4,Sherri Sheperd,21.0,0.0428209644938144,Eliminated Week 4,True
14,4,Jaleel White,22.0,0.11860610802799397,Eliminated Week 7,False
14,4,Roshon Fegan,26.0,0.06941159770443978,Eliminated Week 8,False
14,4,Melissa Gilbert,22.0,0.07293913037488606,Eliminated Week 8,False
14,4,Donald Driver,27.0,0.2683447701180616,1st Place,False
14,4,Gavin DeGraw,23.0,0.08786911868445883,Eliminated Week 5,False
14,4,Gladys Knight,20.0,0.04713280998737662,Eliminated Week 6,False
14,4,Katherine Jenkins,24.0,0.129699242431457,2nd Place,False
14,4,Maria Menounos,26.0,0.07834015047491442,Eliminated Week 9,False
14,5,William Levy,29.0,0.10091369496517207,3rd Place,False
14,5,Jaleel White,24.0,0.11771952349156534,Eliminated Week 7,False
14,5,Roshon Fegan,26.0,0.07633940131320498,Eliminated Week 8,False
14,5,Melissa Gilbert,21.0,0.08044909617119812,Eliminated Week 8,False
14,5,Donald Driver,27.0,0.2790176284662366,1st Place,False
14,5,Gavin DeGraw,19.0,0.07609452470187662,Eliminated Week 5,True
14,5,Gladys Knight,22.0,0.06272166755901945,Eliminated Week 6,False
14,5,Katherine Jenkins,29.0,0.1287272246418957,2nd Place,False
14,5,Maria Menounos,27.0,0.07801723868983114,Eliminated Week 9,False
14,6,William Levy,36.0,0.1125100673139096,3rd Place,False
14,6,Jaleel White,36.9998,0.13747411965761916,Eliminated Week 7,False
14,6,Roshon Fegan,27.9998,0.08033614558851289,Eliminated Week 8,False
14,6,Melissa Gilbert,30.0,0.08678189976439321,Eliminated Week 8,False
14,6,Donald Driver,33.9999,0.31457272928027125,1st Place,False
14,6,Gladys Knight,24.0,0.037164868101424525,Eliminated Week 6,True
14,6,Katherine Jenkins,38.9999,0.14387046499585698,2nd Place,False
14,6,Maria Menounos,29.999899999999997,0.08728970529801246,Eliminated Week 9,False
14,7,William Levy,26.5,0.11296546083145863,3rd Place,False
14,7,Jaleel White,25.5,0.10197788564685255,Eliminated Week 7,True
14,7,Roshon Fegan,26.0,0.09927309000652558,Eliminated Week 8,False
14,7,Melissa Gilbert,23.5,0.11289706820816042,Eliminated Week 8,False
14,7,Donald Driver,26.5,0.3231860746827509,1st Place,False
14,7,Katherine Jenkins,27.0,0.15604520598075178,2nd Place,False
14,7,Maria Menounos,28.5,0.09365521464350023,Eliminated Week 9,False
14,8,William Levy,28.5,0.12852940439256635,3rd Place,False
14,8,Roshon Fegan,28.0,0.09554306523497706,Eliminated Week 8,True
14,8,Melissa Gilbert,25.5,0.11085358511265288,Eliminated Week 8,False
14,8,Donald Driver,27.5,0.38413479836747316,1st Place,False
14,8,Katherine Jenkins,27.5,0.17620176973074803,2nd Place,False
14,8,Maria Menounos,26.5,0.10473737716158253,Eliminated Week 9,False
14,9,William Levy,29.0,0.17121781950135836,3rd Place,False
14,9,Donald Driver,28.5,0.47066123521401954,1st Place,False
14,9,Katherine Jenkins,28.0,0.2171291945686014,2nd Place,False
14,9,Maria Menounos,29.5,0.14099175071602071,Eliminated Week 9,True
15,1,Gilles Marini,24.0,0.07256254785142663,Eliminated Week 8,False
15,1,Sabrina Bryan,22.5,0.11907703617225526,Eliminated Week 6,False
15,1,Kirstie Alley,19.0,0.0434834197123215,Eliminated Week 8,False
15,1,Kelly Monaco,21.5,0.0660428158814498,3rd Place,False
15,1,Apolo Anton Ohno,22.0,0.060855438475470536,Eliminated Week 9,False
15,1,Emmitt Smith,24.5,0.052719367606834384,Eliminated Week 9,False
15,1,Shawn Johnson,22.0,0.13334779146600095,2nd Place,False
15,1,Pamela Anderson,17.0,0.03028038972735327,Eliminated Week 1,True
15,1,Helio Castroneves,21.5,0.04256508709568413,Eliminated Week 3,False
15,1,Joey Fatone,20.5,0.0691408112969398,Eliminated Week 2,False
15,1,Drew Lachey,21.5,0.04798736362985328,Eliminated Week 3,False
15,1,Bristol Palin,19.5,0.05331280616808283,Eliminated Week 4,False
15,1,Melissa Rycroft,21.0,0.20862512491632743,1st Place,False
15,2,Gilles Marini,25.5,0.07537757646490982,Eliminated Week 8,False
15,2,Sabrina Bryan,26.0,0.11959290860657529,Eliminated Week 6,False
15,2,Kirstie Alley,21.0,0.05435401384154766,Eliminated Week 8,False
15,2,Kelly Monaco,22.0,0.07081058728259015,3rd Place,False
15,2,Apolo Anton Ohno,24.5,0.06771106280520064,Eliminated Week 9,False
15,2,Emmitt Smith,22.5,0.04891923123285203,Eliminated Week 9,False
15,2,Shawn Johnson,25.0,0.13315876021124892,2nd Place,False
15,2,Helio Castroneves,23.0,0.04710763702995346,Eliminated Week 3,False
15,2,Joey Fatone,22.5,0.048899231232852,Eliminated Week 2,True
15,2,Drew Lachey,22.5,0.057170883584127453,Eliminated Week 3,False
15,2,Bristol Palin,18.0,0.06522357905893898,Eliminated Week 4,False
15,2,Melissa Rycroft,23.5,0.2116745286492036,1st Place,False
15,3,Gilles Marini,25.5,0.06913262387984645,Eliminated Week 8,False
15,3,Sabrina Bryan,25.5,0.1322202707203283,Eliminated Week 6,False
15,3,Kirstie Alley,24.0,0.05226452096311353,Eliminated Week 8,False
15,3,Kelly Monaco,27.0,0.07611850147641526,3rd Place,False
15,3,Apolo Anton Ohno,25.5,0.08022703082215389,Eliminated Week 9,False
15,3,Emmitt Smith,25.0,0.04866739866095529,Eliminated Week 9,False
15,3,Shawn Johnson,26.5,0.14371054319036403,2nd Place,False
15,3,Helio Castroneves,25.5,0.04684883750987614,Eliminated Week 3,True
15,3,Drew Lachey,24.0,0.05534754832251312,Eliminated Week 3,False
15,3,Bristol Palin,22.5,0.05766020441635096,Eliminated Week 4,False
15,3,Melissa Rycroft,27.0,0.237802520038083,1st Place,False
15,4,Gilles Marini,39.5,0.08581726139499493,Eliminated Week 8,False
15,4,Sabrina Bryan,35.5,0.14836126244415732,Eliminated Week 6,False
15,4,Kirstie Alley,30.0,0.06276931248868459,Eliminated Week 8,False
15,4,Kelly Monaco,37.5,0.08247008990304533,3rd Place,False
15,4,Apolo Anton Ohno,34.5,0.0906061694205654,Eliminated Week 9,False
15,4,Emmitt Smith,36.0,0.06066897641720168,Eliminated Week 9,False
15,4,Shawn Johnson,39.5,0.16032403333710185,2nd Place,False
15,4,Bristol Palin,32.0,0.05652847267530978,Eliminated Week 4,True
15,4,Melissa Rycroft,37.0,0.252454421918939,1st Place,False
15,6,Gilles Marini,27.5,0.09424007989947401,Eliminated Week 8,False
15,6,Sabrina Bryan,30.0,0.08315813299681918,Eliminated Week 6,True
15,6,Kirstie Alley,27.5,0.09424007989947403,Eliminated Week 8,False
15,6,Kelly Monaco,27.0,0.09645246928000498,3rd Place,False
15,6,Apolo Anton Ohno,30.0,0.09273682337806251,Eliminated Week 9,False
15,6,Emmitt Smith,26.5,0.098664858660536,Eliminated Week 9,False
15,6,Shawn Johnson,28.0,0.16285285659876653,2nd Place,False
15,6,Melissa Rycroft,29.5,0.2776546992868628,1st Place,False
15,8,Gilles Marini,29.2777,0.07445756962749472,Eliminated Week 8,True
15,8,Kirstie Alley,25.5,0.09343456123818414,Eliminated Week 8,False
15,8,Kelly Monaco,28.3333,0.10576780325178115,3rd Place,False
15,8,Apolo Anton Ohno,29.2777,0.11246484997624231,Eliminated Week 9,False
15,8,Emmitt Smith,29.0554,0.07559310003887103,Eliminated Week 9,False
15,8,Shawn Johnson,27.8333,0.21018696404764733,2nd Place,False
15,8,Melissa Rycroft,30.0,0.32809515181977933,1st Place,False
15,9,Kelly Monaco,27.110999999999997,0.12638890328329652,3rd Place,False
15,9,Apolo Anton Ohno,28.611,0.11030484384108023,Eliminated Week 9,True
15,9,Emmitt Smith,27.0,0.12175040006566798,Eliminated Week 9,False
15,9,Shawn Johnson,29.5,0.25070160387127405,2nd Place,False
15,9,Melissa Rycroft,28.7777,0.3908542489386813,1st Place,False
16,3,Ingo Rademacher,21.0,0.05892212576997371,Eliminated Week 9,False
16,3,Zendaya,25.9998,0.15252757457952584,2nd Place,False
16,3,Victor Ortiz,23.0,0.1396883383450679,Eliminated Week 6,False
16,3,Alexandra Raisman,23.0,0.07625772254963493,Eliminated Week 10,False
16,3,Jacoby Jones,25.9998,0.10870995341345721,3rd Place,False
16,3,D. L. Hughley,16.0,0.04349855115291453,Eliminated Week 5,False
16,3,Andy Dick,18.0,0.04256105748152135,Eliminated Week 7,False
16,3,Wynonna Judd,15.0,0.03779288720094218,Eliminated Week 3,True
16,3,Kellie Pickler,25.0,0.17869214971967334,1st Place,False
16,3,Lisa Vanderpump,21.0,0.02801370666905117,Eliminated Week 4,False
16,3,Sean Lowe,21.0,0.133335933118238,Eliminated Week 8,False
16,4,Ingo Rademacher,23.0,0.061117614225095214,Eliminated Week 9,False
16,4,Zendaya,26.0,0.1607979641091722,2nd Place,False
16,4,Victor Ortiz,18.0,0.14133272376445516,Eliminated Week 6,False
16,4,Alexandra Raisman,27.0,0.08130677603594776,Eliminated Week 10,False
16,4,Jacoby Jones,24.0,0.11480095035515514,3rd Place,False
16,4,D. L. Hughley,21.0,0.04619897580964696,Eliminated Week 5,False
16,4,Andy Dick,21.0,0.04817477302706122,Eliminated Week 7,False
16,4,Kellie Pickler,26.0,0.18045209137446447,1st Place,False
16,4,Lisa Vanderpump,18.0,0.02478900808064751,Eliminated Week 4,True
16,4,Sean Lowe,20.0,0.14102912321835442,Eliminated Week 8,False
16,5,Ingo Rademacher,21.0,0.06626635346451334,Eliminated Week 9,False
16,5,Zendaya,29.0,0.1558803603404467,2nd Place,False
16,5,Victor Ortiz,21.0,0.14935230941334882,Eliminated Week 6,False
16,5,Alexandra Raisman,25.0,0.08033328090618586,Eliminated Week 10,False
16,5,Jacoby Jones,26.0,0.11694755332859126,3rd Place,False
16,5,D. L. Hughley,18.0,0.047924988933086186,Eliminated Week 5,True
16,5,Andy Dick,18.0,0.05108378971309694,Eliminated Week 7,False
16,5,Kellie Pickler,27.0,0.18978968907046376,1st Place,False
16,5,Sean Lowe,24.0,0.1424216748302672,Eliminated Week 8,False
16,6,Ingo Rademacher,23.0,0.0818580466441559,Eliminated Week 9,False
16,6,Zendaya,25.5,0.16848112730306067,2nd Place,False
16,6,Victor Ortiz,20.0,0.09775316600755113,Eliminated Week 6,True
16,6,Alexandra Raisman,26.0,0.07901117558575778,Eliminated Week 10,False
16,6,Jacoby Jones,22.5,0.1274576049234576,3rd Place,False
16,6,Andy Dick,21.5,0.08981560632585353,Eliminated Week 7,False
16,6,Kellie Pickler,27.0,0.20221056679724173,1st Place,False
16,6,Sean Lowe,23.0,0.15341270641292162,Eliminated Week 8,False
16,7,Ingo Rademacher,25.0,0.07238573565313365,Eliminated Week 9,False
16,7,Zendaya,30.0,0.19962874407635534,2nd Place,False
16,7,Alexandra Raisman,32.0,0.1010017637425699,Eliminated Week 10,False
16,7,Jacoby Jones,27.0,0.15601310832915846,3rd Place,False
16,7,Andy Dick,17.0,0.05999499090631078,Eliminated Week 7,True
16,7,Kellie Pickler,29.0,0.22570378779788955,1st Place,False
16,7,Sean Lowe,24.0,0.18527186949458235,Eliminated Week 8,False
16,8,Ingo Rademacher,24.0,0.12655168203425318,Eliminated Week 9,False
16,8,Zendaya,29.0,0.21036152118065243,2nd Place,False
16,8,Alexandra Raisman,28.0,0.10702921676421456,Eliminated Week 10,False
16,8,Jacoby Jones,26.0,0.1528270771365167,3rd Place,False
16,8,Kellie Pickler,27.5,0.2574062163485023,1st Place,False
16,8,Sean Lowe,21.0,0.14582428653586085,Eliminated Week 8,True
16,9,Ingo Rademacher,25.5,0.10425311272616894,Eliminated Week 9,True
16,9,Zendaya,27.5,0.26620295531976385,2nd Place,False
16,9,Alexandra Raisman,29.5,0.14153679910833952,Eliminated Week 10,False
16,9,Jacoby Jones,29.5,0.19720213839192233,3rd Place,False
16,9,Kellie Pickler,29.0,0.2908049944538055,1st Place,False
16,10,Zendaya,30.0,0.2832695749576899,2nd Place,False
16,10,Alexandra Raisman,29.0,0.1620576361673739,Eliminated Week 10,True
16,10,Jacoby Jones,27.999899999999997,0.22112491728994457,3rd Place,False
16,10,Kellie Pickler,30.0,0.3335478715849917,1st Place,False
17,2,Valerie Harper,19.0,0.03394919350199067,Eliminated Week 4,False
17,2,Brant Daugherty,23.0,0.12606924137028416,Eliminated Week 8,False
17,2,Elizabeth Berkley Lauren,25.0,0.0597330680072833,Eliminated Week 9,False
17,2,Leah Remini,24.0,0.057549958200737016,Eliminated Week 10,False
17,2,Corbin Bleu,26.0,0.1498660948127229,2nd Place,False
17,2,Amber Riley,24.0,0.20248193071297543,1st Place,False
17,2,Keyshawn Johnson,18.0,0.03512183617779559,Eliminated Week 2,True
17,2,Bill Engvall,21.0,0.04584977917308691,Eliminated Week 11,False
17,2,Christina Milian,25.0,0.08241113179542214,Eliminated Week 5,False
17,2,"Nicole ""Snooki"" Polizzi",20.0,0.05688518657691217,Eliminated Week 7,False
17,2,Jack Osbourne,24.0,0.11118134499675351,3rd Place,False
17,2,Bill Nye,17.0,0.03890123467403618,Eliminated Week 3,False
17,3,Valerie Harper,16.0,0.041751263715374215,Eliminated Week 4,False
17,3,Brant Daugherty,27.0,0.12030452605750529,Eliminated Week 8,False
17,3,Elizabeth Berkley Lauren,25.0,0.05652025467970594,Eliminated Week 9,False
17,3,Leah Remini,24.0,0.06673926553180211,Eliminated Week 10,False
17,3,Corbin Bleu,26.0,0.1559311125227789,2nd Place,False
17,3,Amber Riley,24.0,0.20732837985658156,1st Place,False
17,3,Bill Engvall,24.0,0.04384363070522084,Eliminated Week 11,False
17,3,Christina Milian,26.0,0.08748177220727485,Eliminated Week 5,False
17,3,"Nicole ""Snooki"" Polizzi",25.0,0.06689946148548684,Eliminated Week 7,False
17,3,Jack Osbourne,22.0,0.12211296966145953,3rd Place,False
17,3,Bill Nye,16.0,0.031087363576809853,Eliminated Week 3,True
17,4,Valerie Harper,18.0,0.03739969068476994,Eliminated Week 4,True
17,4,Brant Daugherty,21.0,0.12173881237694267,Eliminated Week 8,False
17,4,Elizabeth Berkley Lauren,27.0,0.06579982221972946,Eliminated Week 9,False
17,4,Leah Remini,24.0,0.07095332925300682,Eliminated Week 10,False
17,4,Corbin Bleu,27.0,0.1581197751608247,2nd Place,False
17,4,Amber Riley,27.0,0.2073390505128801,1st Place,False
17,4,Bill Engvall,21.0,0.05396013268563381,Eliminated Week 11,False
17,4,Christina Milian,24.0,0.08846799835347327,Eliminated Week 5,False
17,4,"Nicole ""Snooki"" Polizzi",24.0,0.06806733678578515,Eliminated Week 7,False
17,4,Jack Osbourne,24.0,0.12815405196695426,3rd Place,False
17,5,Brant Daugherty,27.0,0.13023204230977264,Eliminated Week 8,False
17,5,Elizabeth Berkley Lauren,26.0,0.07199708565577463,Eliminated Week 9,False
17,5,Leah Remini,22.0,0.08565486168301938,Eliminated Week 10,False
17,5,Corbin Bleu,28.0,0.161499077897228,2nd Place,False
17,5,Amber Riley,26.0,0.21671215126846782,1st Place,False
17,5,Bill Engvall,24.0,0.07714422338514706,Eliminated Week 11,False
17,5,Christina Milian,28.0,0.06010294678940236,Eliminated Week 5,True
17,5,"Nicole ""Snooki"" Polizzi",27.0,0.06437826593833854,Eliminated Week 7,False
17,5,Jack Osbourne,27.0,0.13227934507284947,3rd Place,False
17,7,Brant Daugherty,28.5,0.14190356877308455,Eliminated Week 8,False
17,7,Elizabeth Berkley Lauren,27.0,0.08127586214216978,Eliminated Week 9,False
17,7,Leah Remini,26.5,0.07891604025498984,Eliminated Week 10,False
17,7,Corbin Bleu,29.5,0.17623891009812107,2nd Place,False
17,7,Amber Riley,29.5,0.2502738004917681,1st Place,False
17,7,Bill Engvall,25.0,0.06541410905672648,Eliminated Week 11,False
17,7,"Nicole ""Snooki"" Polizzi",27.0,0.05636476368426597,Eliminated Week 7,True
17,7,Jack Osbourne,28.5,0.14961294549887433,3rd Place,False
17,8,Brant Daugherty,27.0,0.08814193195450098,Eliminated Week 8,True
17,8,Elizabeth Berkley Lauren,25.0,0.09857859862116763,Eliminated Week 9,False
17,8,Leah Remini,28.0,0.08478892175013134,Eliminated Week 10,False
17,8,Corbin Bleu,30.0,0.1962585750233742,2nd Place,False
17,8,Amber Riley,28.0,0.2728114647195934,1st Place,False
17,8,Bill Engvall,24.0,0.10378693195450092,Eliminated Week 11,False
17,8,Jack Osbourne,30.0,0.15563357597673133,3rd Place,False
17,9,Elizabeth Berkley Lauren,28.0,0.0585657181050471,Eliminated Week 9,True
17,9,Leah Remini,27.0,0.10600287409521122,Eliminated Week 10,False
17,9,Corbin Bleu,29.0,0.22946734216186235,2nd Place,False
17,9,Amber Riley,25.5,0.31522156735503115,1st Place,False
17,9,Bill Engvall,21.0,0.10303016254949159,Eliminated Week 11,False
17,9,Jack Osbourne,27.0,0.1877123357333566,3rd Place,False
17,10,Leah Remini,32.5,0.09101681097950055,Eliminated Week 10,True
17,10,Corbin Bleu,37.5,0.2554949073082173,2nd Place,False
17,10,Amber Riley,39.5,0.34745874610100846,1st Place,False
17,10,Bill Engvall,30.0,0.10532252526521485,Eliminated Week 11,False
17,10,Jack Osbourne,35.5,0.20070701034605884,3rd Place,False
17,11,Corbin Bleu,29.6664,0.28846109554736393,2nd Place,False
17,11,Amber Riley,31.333199999999998,0.39927744383994807,1st Place,False
17,11,Bill Engvall,25.499899999999997,0.07996545002271106,Eliminated Week 11,True
17,11,Jack Osbourne,27.999899999999997,0.23229601058997695,3rd Place,False
18,2,Billy Dee Williams,15.0,0.06370997223226729,Withdrew,False
18,2,Danica McKellar,24.0,0.06667862042937486,Eliminated Week 8,False
18,2,James Maslow,25.0,0.13279830833907386,Eliminated Week 10,False
18,2,Candace Cameron Bure,21.0,0.11131414372686249,3rd Place,False
18,2,Sean Avery,21.0,0.03909980829784106,Eliminated Week 2,True
18,2,Charlie White,25.0,0.157572445079754,Eliminated Week 9,False
18,2,Amy Purdy,24.0,0.08281387960210346,2nd Place,False
18,2,Meryl Davis,25.0,0.18434475622047913,1st Place,False
18,2,Drew Carey,21.0,0.04765190047139071,Eliminated Week 6,False
18,2,Cody Simpson,22.0,0.07089565063063762,Eliminated Week 5,False
18,2,NeNe Leakes,21.0,0.04312051497021546,Eliminated Week 7,False
18,5,Danica McKellar,39.0,0.07200701383997082,Eliminated Week 8,False
18,5,James Maslow,40.0,0.14693449449218296,Eliminated Week 10,False
18,5,Candace Cameron Bure,35.0,0.11699713577953741,3rd Place,False
18,5,Charlie White,37.0,0.18377391203990823,Eliminated Week 9,False
18,5,Amy Purdy,37.0,0.10878123732564839,2nd Place,False
18,5,Meryl Davis,36.0,0.2108616521867649,1st Place,False
18,5,Drew Carey,28.0,0.06804760506851751,Eliminated Week 6,False
18,5,Cody Simpson,34.0,0.0493940646958467,Eliminated Week 5,True
18,5,NeNe Leakes,36.0,0.043202884571623086,Eliminated Week 7,False
18,6,Danica McKellar,36.0,0.07525748975496473,Eliminated Week 8,False
18,6,James Maslow,35.0,0.15356973657426481,Eliminated Week 10,False
18,6,Candace Cameron Bure,32.0,0.1250329084407025,3rd Place,False
18,6,Charlie White,36.0,0.1953356005343637,Eliminated Week 9,False
18,6,Amy Purdy,38.0,0.1091380195944613,2nd Place,False
18,6,Meryl Davis,40.0,0.2242743972564503,1st Place,False
18,6,Drew Carey,32.0,0.060458973567786366,Eliminated Week 6,True
18,6,NeNe Leakes,33.0,0.056932874277006225,Eliminated Week 7,False
18,7,Danica McKellar,36.0,0.09221548834892124,Eliminated Week 8,False
18,7,James Maslow,35.0,0.1634363573678706,Eliminated Week 10,False
18,7,Candace Cameron Bure,37.0,0.13461944000311554,3rd Place,False
18,7,Charlie White,35.5,0.214264271765229,Eliminated Week 9,False
18,7,Amy Purdy,37.5,0.1111162363455603,2nd Place,False
18,7,Meryl Davis,39.0,0.2375281739266113,1st Place,False
18,7,NeNe Leakes,33.0,0.046820032242692135,Eliminated Week 7,True
18,8,Danica McKellar,38.0,0.08978355708611203,Eliminated Week 8,True
18,8,James Maslow,36.0,0.1751231952975324,Eliminated Week 10,False
18,8,Candace Cameron Bure,36.0,0.13971897078218076,3rd Place,False
18,8,Charlie White,40.0,0.21286308642850876,Eliminated Week 9,False
18,8,Amy Purdy,40.0,0.1264610971690195,2nd Place,False
18,8,Meryl Davis,36.0,0.2560500932366465,1st Place,False
18,9,James Maslow,38.0,0.19776681591188727,Eliminated Week 10,False
18,9,Candace Cameron Bure,36.0,0.18280943959037807,3rd Place,False
18,9,Charlie White,38.0,0.17231823540189636,Eliminated Week 9,True
18,9,Amy Purdy,39.0,0.16710263330765548,2nd Place,False
18,9,Meryl Davis,40.0,0.28000287578818284,1st Place,False
18,10,James Maslow,29.0,0.20482195279046228,Eliminated Week 10,True
18,10,Candace Cameron Bure,25.9998,0.23100654852208025,3rd Place,False
18,10,Amy Purdy,29.666600000000003,0.19902856717793754,2nd Place,False
18,10,Meryl Davis,30.0,0.36514293150951993,1st Place,False
19,1,Antonio Sabato Jr.,25.0,0.1304492202035021,Eliminated Week 7,False
19,1,Jonathan Bennett,30.0,0.05732793270222432,Eliminated Week 6,False
19,1,Lea Thompson,32.0,0.05368410000562432,Eliminated Week 9,False
19,1,Janel Parrish,29.0,0.11203803845081818,3rd Place,False
19,1,Alfonso Ribeiro,36.0,0.13491872756142387,1st Place,False
19,1,Lolo Jones,22.0,0.04782581480109513,Eliminated Week 1,True
19,1,Randy Couture,31.0,0.03397393192199172,Eliminated Week 3,False
19,1,Tommy Chong,27.0,0.05714544027250311,Eliminated Week 10,False
19,1,Betsey Johnson,20.0,0.05322215888711664,Eliminated Week 4,False
19,1,Michael Waltrip,25.0,0.039781298672062884,Eliminated Week 8,False
19,1,Tavis Smiley,29.0,0.032415419616573835,Eliminated Week 2,False
19,1,Bethany Mota,32.0,0.08825967220461899,Eliminated Week 11,False
19,1,Sadie Robertson,34.0,0.15895824470044506,2nd Place,False
19,2,Antonio Sabato Jr.,31.0,0.14637494498355005,Eliminated Week 7,False
19,2,Jonathan Bennett,30.0,0.06133382093729917,Eliminated Week 6,False
19,2,Lea Thompson,35.0,0.05014242159775521,Eliminated Week 9,False
19,2,Janel Parrish,34.0,0.11470547733576313,3rd Place,False
19,2,Alfonso Ribeiro,32.0,0.13997499234216504,1st Place,False
19,2,Randy Couture,28.0,0.04607514755894867,Eliminated Week 3,False
19,2,Tommy Chong,28.0,0.058514386258717396,Eliminated Week 10,False
19,2,Betsey Johnson,28.0,0.04443917431611414,Eliminated Week 4,False
19,2,Michael Waltrip,24.0,0.044290746842457866,Eliminated Week 8,False
19,2,Tavis Smiley,28.0,0.03322102308555178,Eliminated Week 2,True
19,2,Bethany Mota,33.0,0.09509710946266968,Eliminated Week 11,False
19,2,Sadie Robertson,31.0,0.16583075527900795,2nd Place,False
19,3,Antonio Sabato Jr.,29.0,0.14148415115246352,Eliminated Week 7,False
19,3,Jonathan Bennett,32.0,0.06925378872516401,Eliminated Week 6,False
19,3,Lea Thompson,31.0,0.054786330520561415,Eliminated Week 9,False
19,3,Janel Parrish,40.0,0.11725667752008517,3rd Place,False
19,3,Alfonso Ribeiro,32.0,0.15693935336627776,1st Place,False
19,3,Randy Couture,26.0,0.04376781584470369,Eliminated Week 3,True
19,3,Tommy Chong,34.0,0.06181592077857206,Eliminated Week 10,False
19,3,Betsey Johnson,29.0,0.039425563070394215,Eliminated Week 4,False
19,3,Michael Waltrip,28.0,0.04946242682444242,Eliminated Week 8,False
19,3,Bethany Mota,40.0,0.09299950504558613,Eliminated Week 11,False
19,3,Sadie Robertson,32.0,0.1728084671517496,2nd Place,False
19,4,Antonio Sabato Jr.,29.0,0.14964011843851752,Eliminated Week 7,False
19,4,Jonathan Bennett,24.0,0.06740645828122782,Eliminated Week 6,False
19,4,Lea Thompson,39.0,0.054455480588562095,Eliminated Week 9,False
19,4,Janel Parrish,36.0,0.13162140973615238,3rd Place,False
19,4,Alfonso Ribeiro,40.0,0.15543142546521618,1st Place,False
19,4,Tommy Chong,28.0,0.06601323156234463,Eliminated Week 10,False
19,4,Betsey Johnson,29.0,0.037576124469649454,Eliminated Week 4,True
19,4,Michael Waltrip,25.0,0.05009612446964945,Eliminated Week 8,False
